SWS,
16,
10,
0.0,
0.17,0.69
0.67,0.82
0.82,0.41
0.97,0.69
1.17,1.39
1.42,0.93
1.67,0.93
1.92,1.03
2.17,1.21
2.37,2.24
28,
20.0,0
0.25,1.03
0.5,1.65
0.75,0.98
1,1.65
1.25,1.21
1.5,1.03
1.75,1.03
2,1.12
2.25,1.42
2.5,1.45
2.52,0.69
2.75,1.11
3,1.35
3.25,1.17
3.5,1.42
3.75,2.08
4,1.54
4.25,2
4.5,1.54
4.75,1.08
5,0.69
5.25,0.69
5.27,0.69
5.5,0.95
5.52,0.41
5.75,1.24
6,1.28
6.125,2.54
32,
22.0,0
0.16,0.41
0.5,0.69
0.75,0.69
1,1.25
1.25,1.21
1.5,1.03
1.75,1.12
2,1.03
2.25,0.93
2.5,1.08
2.75,1.03
3,1.08
3.28,0.81
3.5,1.3
3.75,1.21
4,1.32
4.25,1.17
4.5,1.51
4.75,0.98
5,1.12
5.25,1.08
5.5,0.82
5.7,0
5.75,0.69
6,1.08
6.25,1.21
6.5,1.03
6.75,1.03
7,1.28
7.25,1.35
7.5,1.35
7.75,1.77
35,
24,0
0.25,0.82
0.5,1.08
0.75,1.12
1,1.03
1.25,0.98
1.5,1.03
1.75,1.03
2,1.08
2.25,1.03
2.5,1.03
2.75,1.21
3,1.21
3.25,1.03
3.5,1.54
3.75,1.54
4,1.54
4.25,1.39
4.5,1.1
4.75,0.84
5,1.75
5.25,0.93
5.5,1.04
5.75,1.03
6,1.17
6.25,0.99
6.5,1.19
6.75,1.29
7,1.14
7.25,0.69
7.5,1.81
7.75,1.77
8,1.54
8.25,2.28
8.5,2.41
8.75,2.39
21,
28,0
0.14,0.41
0.25,0.96
0.5,0.93
0.75,0.41
0.79,0.41
0.83,0.69
1,1.03
1.25,0.93
1.5,1.03
1.75,0.98
2,0.98
2.25,0.93
2.32,0.69
2.57,0.93
2.82,1.03
3.07,1.12
3.32,1.39
3.57,1.54
3.82,1.08
4.07,1.21
4.21,1.23
17,
32,0
0.13,0.41
0.25,0.94
0.5,1.03
0.75,1.12
1,1.12
1.1,0.69
1.25,0.98
1.5,1.03
1.55,0.69
1.75,1.04
2,0.98
2.25,1.21
2.42,0.69
2.5,1.04
2.75,1.12
3,1.84
3.13,1.89
15,
36,0
0.14,0.69
0.25,1.17
0.5,1.08
0.54,0.69
0.75,1.08
1,1.08
1.25,1.03
1.5,1.03
1.75,1.12
2,1.35
2.25,1.08
2.5,1.21
2.59,0.41
2.6,0.69
2.75,1.21
13,
40,0
0.1,0.69
0.25,0.98
0.5,1.17
0.75,0.98
1,1.17
1.25,1.17
1.5,0.98
1.75,0.93
2,1.17
2.25,1.12
2.5,1.48
2.75,1.28
3,1.65
26,
44,0
0.19,0.69
0.25,1.95
0.5,1.21
0.5,0.41
0.75,1.18
1,1.28
1.25,1.88
1.5,1.28
1.75,1.12
2,1.08
2.25,1.32
2.5,1.6
2.75,1.21
3,1.94
3.25,1.65
3.5,1.25
3.75,1.28
4,1.21
4.43,0.69
4.5,1.91
4.75,1.35
5,0.93
5.25,1.7
5.5,1.54
5.75,1.12
5.79,1.68
19,
48,0
0.1,0
0.25,0.98
0.5,0.98
0.8,1.03
1,1.48
1.25,1.48
1.5,1.42
1.75,1.12
2,1.03
2.25,1.03
2.5,1.54
2.75,1.35
3,1.63
3.25,1.21
3.5,1.54
3.56,0.69
3.75,1.33
4,1.12
4.23,1.06
15,
52,0
0.25,0.93
0.5,1.03
0.75,1.03
1.0,1.25
1.25,1.12
1.5,1.03
1.75,0.98
2,0.98
2.25,1.03
2.5,1.45
2.75,1.12
3,1.92
3.25,1.92
3.5,1.48
3.66,1.3
15,
56,0
0.17,0.69
0.25,1.04
0.5,1.17
0.8,1.12
1,1.03
1.25,0.69
1.5,0.93
1.93,0.9
2,1.08
2.25,1.03
2.5,1.54
2.75,1.6
3,2.13
3.25,1.42
3.5,1.57
22,
60,0
0.1,0.69
0.25,0.98
0.5,0.98
0.75,0.98
1.0,1.03
1.06,0.69
1.25,0.93
1.5,1.03
1.75,0.98
1.92,0.69
2,1.04
2.25,1.03
2.5,1.6
2.75,1.7
3,2.27
3.25,1.6
3.5,1.7
3.75,1.51
4,1.51
4.25,2.15
4.5,0.82
4.54,0.69
12,
80,0
0.2,0.69
0.25,0.98
0.5,1.12
0.75,0.88
1.0,1.32
1.25,1.08
1.5,1.08
1.75,1.17
2,1.35
2.25,1.35
2.5,1.12
2.65,2.7
8,
100,0
0.15,0.41
0.45,0.54
0.5,1.04
0.57,0.41
0.6,0.69
0.75,0.94
1,1.08
1.25,1.12
4,
116,0
0.2,0.69
0.25,1.21
0.5,0.93
0.72,0.69
,
,
